11.0,92.0,1012.0,8.364,0.361,0.851,2.3,365.0,861.0,159.0,1.0
9.0,183.0,1647.0,20.333,0.218,0.6,1.42,359.0,989.0,252.0,1.0
7.0,18.0,126.0,2.571,0.27,0.881,1.36,34.0,111.0,25.0,1.0
13.0,33.0,429.0,2.538,0.245,0.534,3.89,105.0,229.0,27.0,1.0
5.0,8.0,40.0,1.6,0.35,0.975,1.0,14.0,39.0,14.0,1.0
9.0,103.0,927.0,11.444,0.243,0.663,1.42,225.0,615.0,159.0,1.0
7.0,26.0,182.0,3.714,0.352,1.0,1.36,64.0,182.0,47.0,1.0
7.0,28.0,196.0,4.0,0.306,0.847,1.58,60.0,166.0,38.0,1.0
7.0,7.0,49.0,1.0,0.367,1.0,1.38,18.0,49.0,13.0,1.0
9.0,21.0,189.0,2.333,0.206,0.778,1.22,39.0,147.0,32.0,1.0
9.0,534.0,4806.0,59.333,0.131,0.516,1.31,629.0,2482.0,479.0,1.0
6.0,7.0,42.0,1.167,0.333,0.738,2.33,14.0,31.0,6.0,1.0
7.0,52.0,364.0,7.429,0.272,0.788,1.22,99.0,287.0,81.0,1.0
9.0,281.0,2529.0,31.222,0.272,0.856,1.73,687.0,2164.0,398.0,1.0
8.0,33.0,264.0,4.125,0.375,0.83,1.9,99.0,219.0,52.0,1.0
5.0,96.0,480.0,19.2,0.404,0.817,2.77,194.0,392.0,70.0,1.0
11.0,115.0,1265.0,10.455,0.266,0.723,1.79,337.0,915.0,188.0,1.0
9.0,172.0,1548.0,19.111,0.171,0.731,1.31,265.0,1131.0,202.0,1.0
9.0,56.0,504.0,6.222,0.327,0.688,1.94,165.0,347.0,85.0,1.0
10.0,35.0,350.0,3.5,0.38,0.829,2.02,133.0,290.0,66.0,1.0
10.0,16.0,160.0,1.6,0.288,0.744,2.19,46.0,119.0,21.0,1.0
5.0,2.0,10.0,0.4,0.8,0.8,8.0,8.0,8.0,1.0,1.0
7.0,198.0,1386.0,28.286,0.055,0.359,1.23,76.0,498.0,62.0,1.0
9.0,48.0,432.0,5.333,0.273,0.685,1.42,118.0,296.0,83.0,1.0
8.0,525.0,4200.0,65.625,0.095,0.444,1.34,398.0,1865.0,297.0,1.0
6.0,30.0,180.0,5.0,0.45,0.833,3.12,81.0,150.0,26.0,1.0
9.0,38.0,342.0,4.222,0.371,0.874,1.87,127.0,299.0,68.0,1.0
8.0,44.0,352.0,5.5,0.455,0.949,3.2,160.0,334.0,50.0,1.0
8.0,40.0,320.0,5.0,0.409,0.997,2.22,131.0,319.0,59.0,1.0
10.0,22.0,220.0,2.2,0.377,0.614,2.44,83.0,135.0,34.0,1.0
9.0,82.0,738.0,9.111,0.385,0.935,2.29,284.0,690.0,124.0,1.0
9.0,12.0,108.0,1.333,0.491,0.889,2.41,53.0,96.0,22.0,1.0
8.0,100.0,800.0,12.5,0.485,0.879,3.43,388.0,703.0,113.0,1.0
5.0,34.0,170.0,6.8,0.141,0.594,1.26,24.0,101.0,19.0,1.0
9.0,83.0,747.0,9.222,0.391,0.795,3.21,292.0,594.0,91.0,1.0
16.0,391.0,6256.0,24.438,0.401,0.674,5.26,2508.0,4219.0,477.0,1.0
6.0,12.0,72.0,2.0,0.361,0.903,1.44,26.0,65.0,18.0,1.0
7.0,4.0,28.0,0.571,0.286,0.357,8.0,8.0,10.0,1.0,1.0
8.0,9.0,72.0,1.125,0.361,0.722,1.86,26.0,52.0,14.0,1.0
8.0,27.0,216.0,3.375,0.208,0.852,1.45,45.0,184.0,31.0,1.0
9.0,48.0,432.0,5.333,0.257,0.738,1.41,111.0,319.0,79.0,1.0
14.0,18.0,252.0,1.286,0.298,0.655,5.0,75.0,165.0,15.0,1.0
8.0,13.0,104.0,1.625,0.356,0.942,1.76,37.0,98.0,21.0,1.0
10.0,242.0,2420.0,24.2,0.26,0.579,2.08,630.0,1401.0,303.0,1.0
39.0,353.0,13767.0,9.051,0.557,0.608,16.89,7667.0,8370.0,454.0,1.0
7.0,16.0,112.0,2.286,0.42,0.768,1.96,47.0,86.0,24.0,1.0
8.0,46.0,368.0,5.75,0.291,0.886,2.23,107.0,326.0,48.0,1.0
25.0,169.0,4225.0,6.76,0.218,0.971,1.58,923.0,4101.0,586.0,1.0
6.0,26.0,156.0,4.333,0.288,0.679,1.41,45.0,106.0,32.0,1.0
9.0,511.0,4599.0,56.778,0.225,0.798,1.38,1035.0,3670.0,751.0,1.0
10.0,272.0,2720.0,27.2,0.206,0.786,1.4,559.0,2139.0,399.0,1.0
6.0,10.0,60.0,1.667,0.45,0.85,1.93,27.0,51.0,14.0,1.0
4.0,28.0,112.0,7.0,0.455,1.0,1.27,51.0,112.0,40.0,1.0
7.0,128.0,896.0,18.286,0.265,0.72,1.69,237.0,645.0,140.0,1.0
8.0,71.0,568.0,8.875,0.289,0.574,1.64,164.0,326.0,100.0,1.0
9.0,38.0,342.0,4.222,0.444,0.898,2.71,152.0,307.0,56.0,1.0
10.0,212.0,2120.0,21.2,0.24,0.61,1.85,508.0,1293.0,274.0,1.0
6.0,27.0,162.0,4.5,0.154,0.481,2.78,25.0,78.0,9.0,1.0
13.0,323.0,4199.0,24.846,0.256,0.557,2.4,1076.0,2340.0,449.0,1.0
8.0,3.0,24.0,0.375,0.458,0.708,2.75,11.0,17.0,4.0,1.0
7.0,21.0,147.0,3.0,0.259,0.837,1.46,38.0,123.0,26.0,1.0
6.0,32.0,192.0,5.333,0.286,0.76,1.41,55.0,146.0,39.0,1.0
10.0,26.0,260.0,2.6,0.354,0.769,2.09,92.0,200.0,44.0,1.0
7.0,101.0,707.0,14.429,0.501,0.973,3.19,354.0,688.0,111.0,1.0
10.0,263.0,2630.0,26.3,0.204,0.589,1.54,537.0,1550.0,348.0,1.0
7.0,65.0,455.0,9.286,0.407,0.895,2.18,185.0,407.0,85.0,1.0
8.0,13.0,104.0,1.625,0.49,0.913,2.68,51.0,95.0,19.0,1.0
13.0,369.0,4797.0,28.385,0.397,0.662,4.79,1906.0,3176.0,398.0,1.0
7.0,21.0,147.0,3.0,0.388,0.912,1.84,57.0,134.0,31.0,1.0
7.0,31.0,217.0,4.429,0.396,0.862,2.1,86.0,187.0,41.0,1.0
9.0,27.0,243.0,3.0,0.346,0.951,1.95,84.0,231.0,43.0,1.0
11.0,65.0,715.0,5.909,0.39,0.877,2.61,279.0,627.0,107.0,1.0
10.0,27.0,270.0,2.7,0.3,0.644,1.98,81.0,174.0,41.0,1.0
10.0,63.0,630.0,6.3,0.251,0.898,1.84,158.0,566.0,86.0,1.0
12.0,116.0,1392.0,9.667,0.246,0.707,1.99,343.0,984.0,172.0,1.0
9.0,12.0,108.0,1.333,0.444,1.0,1.85,48.0,108.0,26.0,1.0
10.0,25.0,250.0,2.5,0.34,0.816,1.89,85.0,204.0,45.0,1.0
8.0,132.0,1056.0,16.5,0.311,0.873,2.01,328.0,922.0,163.0,1.0
11.0,89.0,979.0,8.091,0.17,0.706,2.72,166.0,691.0,61.0,1.0
9.0,331.0,2979.0,36.778,0.126,0.527,1.21,374.0,1570.0,308.0,1.0
8.0,7.0,56.0,0.875,0.482,0.946,2.7,27.0,53.0,10.0,1.0
17.0,11.0,187.0,0.647,0.417,0.647,9.75,78.0,121.0,8.0,1.0
10.0,23.0,230.0,2.3,0.37,0.83,2.3,85.0,191.0,37.0,1.0
7.0,9.0,63.0,1.286,0.317,0.984,2.22,20.0,62.0,9.0,1.0
8.0,42.0,336.0,5.25,0.39,0.94,2.43,131.0,316.0,54.0,1.0
5.0,26.0,130.0,5.2,0.492,0.785,2.37,64.0,102.0,27.0,1.0
9.0,37.0,333.0,4.111,0.396,0.85,2.03,132.0,283.0,65.0,1.0
37.0,101.0,3737.0,2.73,0.282,0.695,2.44,1053.0,2596.0,432.0,1.0
8.0,41.0,328.0,5.125,0.323,0.643,1.66,106.0,211.0,64.0,1.0
7.0,11.0,77.0,1.571,0.312,0.844,1.5,24.0,65.0,16.0,1.0
10.0,25.0,250.0,2.5,0.392,0.904,2.09,98.0,226.0,47.0,1.0
24.0,170.0,4080.0,7.083,0.931,0.999,17.04,3799.0,4075.0,223.0,1.0
9.0,108.0,972.0,12.0,0.364,0.794,2.15,354.0,772.0,165.0,1.0
10.0,336.0,3360.0,33.6,0.163,0.623,1.32,549.0,2094.0,415.0,1.0
8.0,17.0,136.0,2.125,0.294,0.654,2.22,40.0,89.0,18.0,1.0
9.0,21.0,189.0,2.333,0.487,0.857,3.29,92.0,162.0,28.0,1.0
12.0,27.0,324.0,2.25,0.318,0.898,2.64,103.0,291.0,39.0,1.0
10.0,63.0,630.0,6.3,0.298,0.795,1.72,188.0,501.0,109.0,1.0
10.0,20.0,200.0,2.0,0.385,0.87,2.14,77.0,174.0,36.0,1.0
26.0,184.0,4784.0,7.077,0.773,0.886,16.88,3696.0,4241.0,219.0,1.0
8.0,34.0,272.0,4.25,0.36,0.717,1.88,98.0,195.0,52.0,1.0
8.0,34.0,272.0,4.25,0.426,0.985,1.84,116.0,268.0,63.0,1.0
1.0,50.0,50.0,50.0,0.2,1.0,1.11,10.0,50.0,9.0,1.0
7.0,8.0,56.0,1.143,0.357,0.893,2.22,20.0,50.0,9.0,1.0
77.0,271.0,20867.0,3.519,0.478,0.744,11.28,9981.0,15523.0,885.0,1.0
9.0,7.0,63.0,0.778,0.349,0.603,3.67,22.0,38.0,6.0,1.0
25.0,491.0,12275.0,19.64,0.454,0.937,7.21,5572.0,11502.0,773.0,1.0
5.0,96.0,480.0,19.2,0.342,0.738,2.13,164.0,354.0,77.0,1.0
8.0,35.0,280.0,4.375,0.357,0.921,1.64,100.0,258.0,61.0,1.0
8.0,44.0,352.0,5.5,0.486,0.952,2.95,171.0,335.0,58.0,1.0
7.0,114.0,798.0,16.286,0.253,0.741,1.77,202.0,591.0,114.0,1.0
14.0,340.0,4760.0,24.286,0.259,0.592,2.45,1232.0,2819.0,503.0,1.0
7.0,19.0,133.0,2.714,0.278,0.662,1.37,37.0,88.0,27.0,1.0
6.0,31.0,186.0,5.167,0.301,0.844,1.65,56.0,157.0,34.0,1.0
5.0,13.0,65.0,2.6,0.4,1.0,1.18,26.0,65.0,22.0,1.0
8.0,33.0,264.0,4.125,0.371,0.678,1.88,98.0,179.0,52.0,1.0
9.0,197.0,1773.0,21.889,0.274,0.699,1.74,485.0,1240.0,278.0,1.0
10.0,52.0,520.0,5.2,0.269,0.85,2.0,140.0,442.0,70.0,1.0
11.0,8.0,88.0,0.727,0.693,0.989,10.17,61.0,87.0,6.0,1.0
10.0,30.0,300.0,3.0,0.307,0.94,1.96,92.0,282.0,47.0,1.0
9.0,488.0,4392.0,54.222,0.074,0.343,1.28,326.0,1508.0,254.0,1.0
9.0,9.0,81.0,1.0,0.16,0.864,1.63,13.0,70.0,8.0,1.0
10.0,18.0,180.0,1.8,0.522,0.772,8.55,94.0,139.0,11.0,1.0
38.0,127.0,4826.0,3.342,0.464,0.87,3.41,2238.0,4199.0,657.0,1.0
5.0,56.0,280.0,11.2,0.121,0.471,1.31,34.0,132.0,26.0,1.0
9.0,82.0,738.0,9.111,0.374,0.866,2.3,276.0,639.0,120.0,1.0
6.0,6.0,36.0,1.0,0.417,1.0,1.88,15.0,36.0,8.0,1.0
7.0,11.0,77.0,1.571,0.364,0.922,2.0,28.0,71.0,14.0,1.0
7.0,216.0,1512.0,30.857,0.458,0.856,3.11,693.0,1294.0,223.0,1.0
11.0,72.0,792.0,6.545,0.665,0.938,6.35,527.0,743.0,83.0,1.0
13.0,498.0,6474.0,38.308,0.281,0.688,2.28,1820.0,4453.0,799.0,1.0
8.0,22.0,176.0,2.75,0.398,0.79,2.59,70.0,139.0,27.0,1.0
8.0,57.0,456.0,7.125,0.309,0.838,1.81,141.0,382.0,78.0,1.0
11.0,15.0,165.0,1.364,0.352,0.891,2.07,58.0,147.0,28.0,1.0
8.0,12.0,96.0,1.5,0.417,0.969,2.11,40.0,93.0,19.0,1.0
8.0,16.0,128.0,2.0,0.383,0.742,2.33,49.0,95.0,21.0,1.0
9.0,105.0,945.0,11.667,0.236,0.579,1.91,223.0,547.0,117.0,1.0
8.0,14.0,112.0,1.75,0.286,0.884,2.67,32.0,99.0,12.0,1.0
10.0,155.0,1550.0,15.5,0.275,0.803,1.85,427.0,1244.0,231.0,1.0
15.0,136.0,2040.0,9.067,0.24,0.748,2.81,489.0,1526.0,174.0,1.0
9.0,77.0,693.0,8.556,0.251,0.56,1.87,174.0,388.0,93.0,1.0
7.0,11.0,77.0,1.571,0.325,0.935,1.39,25.0,72.0,18.0,1.0
16.0,344.0,5504.0,21.5,0.373,0.572,5.73,2053.0,3146.0,358.0,1.0
11.0,8.0,88.0,0.727,0.545,1.0,3.2,48.0,88.0,15.0,1.0
9.0,93.0,837.0,10.333,0.323,0.888,2.06,270.0,743.0,131.0,1.0
10.0,40.0,400.0,4.0,0.278,0.615,2.09,111.0,246.0,53.0,1.0
8.0,21.0,168.0,2.625,0.482,0.827,13.5,81.0,139.0,6.0,1.0
9.0,137.0,1233.0,15.222,0.235,0.693,1.7,290.0,854.0,171.0,1.0
11.0,19.0,209.0,1.727,0.378,0.9,1.93,79.0,188.0,41.0,1.0
8.0,9.0,72.0,1.125,0.278,0.5,2.86,20.0,36.0,7.0,1.0
5.0,94.0,470.0,18.8,0.313,0.751,1.91,147.0,353.0,77.0,1.0
8.0,302.0,2416.0,37.75,0.211,0.73,1.43,510.0,1763.0,356.0,1.0
16.0,205.0,3280.0,12.813,0.401,0.799,5.36,1314.0,2622.0,245.0,1.0
10.0,41.0,410.0,4.1,0.356,0.956,2.15,146.0,392.0,68.0,1.0
10.0,53.0,530.0,5.3,0.343,0.811,2.0,182.0,430.0,91.0,1.0
7.0,16.0,112.0,2.286,0.304,0.955,1.13,34.0,107.0,30.0,1.0
6.0,29.0,174.0,4.833,0.305,0.966,1.26,53.0,168.0,42.0,1.0
13.0,130.0,1690.0,10.0,0.392,0.697,4.77,663.0,1178.0,139.0,1.0
11.0,74.0,814.0,6.727,0.247,0.695,1.97,201.0,566.0,102.0,1.0
6.0,49.0,294.0,8.167,0.32,0.527,2.94,94.0,155.0,32.0,1.0
8.0,24.0,192.0,3.0,0.297,0.865,1.84,57.0,166.0,31.0,1.0
6.0,18.0,108.0,3.0,0.306,0.787,1.32,33.0,85.0,25.0,1.0
10.0,271.0,2710.0,27.1,0.187,0.602,1.35,508.0,1632.0,375.0,1.0
8.0,21.0,168.0,2.625,0.411,0.786,2.23,69.0,132.0,31.0,1.0
8.0,45.0,360.0,5.625,0.492,0.722,9.32,177.0,260.0,19.0,1.0
9.0,36.0,324.0,4.0,0.549,0.914,3.3,178.0,296.0,54.0,1.0
9.0,29.0,261.0,3.222,0.318,0.893,1.73,83.0,233.0,48.0,1.0
9.0,184.0,1656.0,20.444,0.214,0.798,1.46,354.0,1322.0,242.0,1.0
9.0,80.0,720.0,8.889,0.293,0.868,1.85,211.0,625.0,114.0,1.0
5.0,7.0,35.0,1.4,0.4,1.0,1.17,14.0,35.0,12.0,1.0
10.0,15.0,150.0,1.5,0.273,0.947,1.41,41.0,142.0,29.0,1.0
11.0,262.0,2882.0,23.818,0.242,0.618,1.91,697.0,1781.0,364.0,1.0
12.0,117.0,1404.0,9.75,0.2,0.714,1.6,281.0,1002.0,176.0,1.0
9.0,32.0,288.0,3.556,0.382,0.792,2.16,110.0,228.0,51.0,1.0
24.0,336.0,8064.0,14.0,0.898,0.958,15.91,7238.0,7729.0,455.0,1.0
8.0,50.0,400.0,6.25,0.36,0.728,1.97,144.0,291.0,73.0,1.0
9.0,25.0,225.0,2.778,0.329,0.502,2.55,74.0,113.0,29.0,1.0
9.0,508.0,4572.0,56.444,0.164,0.69,1.22,748.0,3154.0,614.0,1.0
8.0,26.0,208.0,3.25,0.375,0.947,1.77,78.0,197.0,44.0,1.0
9.0,84.0,756.0,9.333,0.25,0.955,1.83,189.0,722.0,103.0,1.0
5.0,14.0,70.0,2.8,0.329,0.5,2.56,23.0,35.0,9.0,1.0
15.0,138.0,2070.0,9.2,0.431,0.75,5.45,893.0,1552.0,164.0,1.0
8.0,30.0,240.0,3.75,0.296,0.863,2.09,71.0,207.0,34.0,1.0
9.0,81.0,729.0,9.0,0.357,0.863,2.22,260.0,629.0,117.0,1.0
8.0,299.0,2392.0,37.375,0.186,0.687,1.32,446.0,1643.0,338.0,1.0
9.0,36.0,324.0,4.0,0.577,0.948,3.02,187.0,307.0,62.0,1.0
14.0,326.0,4564.0,23.286,0.363,0.589,4.4,1657.0,2689.0,377.0,1.0
9.0,353.0,3177.0,39.222,0.187,0.634,1.45,594.0,2013.0,411.0,1.0
10.0,33.0,330.0,3.3,0.345,0.779,1.9,114.0,257.0,60.0,1.0
8.0,14.0,112.0,1.75,0.518,0.964,3.22,58.0,108.0,18.0,1.0
3.0,90.0,270.0,30.0,0.511,0.907,2.34,138.0,245.0,59.0,1.0
7.0,40.0,280.0,5.714,0.232,0.707,1.38,65.0,198.0,47.0,1.0
8.0,7.0,56.0,0.875,0.375,1.0,2.63,21.0,56.0,8.0,1.0
8.0,8.0,64.0,1.0,0.234,0.953,2.5,15.0,61.0,6.0,1.0
1.0,60.0,60.0,60.0,0.2,1.0,1.09,12.0,60.0,11.0,1.0
7.0,35.0,245.0,5.0,0.302,0.939,1.48,74.0,230.0,50.0,1.0
9.0,42.0,378.0,4.667,0.235,0.603,1.37,89.0,228.0,65.0,1.0
8.0,8.0,64.0,1.0,0.469,0.844,2.73,30.0,54.0,11.0,1.0
10.0,18.0,180.0,1.8,0.289,0.744,2.6,52.0,134.0,20.0,1.0
7.0,97.0,679.0,13.857,0.196,0.461,1.68,133.0,313.0,79.0,1.0
2.0,47.0,94.0,23.5,0.17,0.511,1.14,16.0,48.0,14.0,1.0
10.0,25.0,250.0,2.5,0.332,0.772,1.89,83.0,193.0,44.0,1.0
8.0,10.0,80.0,1.25,0.388,0.913,2.21,31.0,73.0,14.0,1.0
8.0,82.0,656.0,10.25,0.412,0.803,2.78,270.0,527.0,97.0,1.0
13.0,147.0,1911.0,11.308,0.358,0.703,3.6,684.0,1343.0,190.0,1.0
12.0,274.0,3288.0,22.833,0.208,0.817,1.65,685.0,2687.0,416.0,1.0
6.0,10.0,60.0,1.667,0.433,0.867,1.86,26.0,52.0,14.0,1.0
8.0,13.0,104.0,1.625,0.404,0.99,2.1,42.0,103.0,20.0,1.0
13.0,291.0,3783.0,22.385,0.285,0.627,2.68,1080.0,2371.0,403.0,1.0
9.0,42.0,378.0,4.667,0.344,0.931,2.13,130.0,352.0,61.0,1.0
11.0,8.0,88.0,0.727,0.716,1.0,7.88,63.0,88.0,8.0,1.0
10.0,19.0,190.0,1.9,0.611,0.9,8.29,116.0,171.0,14.0,1.0
6.0,59.0,354.0,9.833,0.268,0.692,1.27,95.0,245.0,75.0,1.0
5.0,95.0,475.0,19.0,0.255,0.787,1.73,121.0,374.0,70.0,1.0
8.0,62.0,496.0,7.75,0.296,0.869,1.81,147.0,431.0,81.0,1.0
9.0,65.0,585.0,7.222,0.222,0.786,1.35,130.0,460.0,96.0,1.0
8.0,28.0,224.0,3.5,0.442,0.795,2.48,99.0,178.0,40.0,1.0
9.0,104.0,936.0,11.556,0.282,0.904,1.93,264.0,846.0,137.0,1.0
8.0,11.0,88.0,1.375,0.159,0.477,1.75,14.0,42.0,8.0,1.0
8.0,34.0,272.0,4.25,0.371,0.765,2.1,101.0,208.0,48.0,1.0
14.0,84.0,1176.0,6.0,0.261,0.623,2.31,307.0,733.0,133.0,1.0
10.0,398.0,3980.0,39.8,0.342,0.745,2.44,1361.0,2965.0,557.0,1.0
10.0,6.0,60.0,0.6,0.433,1.0,2.6,26.0,60.0,10.0,1.0
8.0,63.0,504.0,7.875,0.321,0.954,1.82,162.0,481.0,89.0,1.0
7.0,86.0,602.0,12.286,0.244,0.831,1.27,147.0,500.0,116.0,1.0
6.0,14.0,84.0,2.333,0.274,0.929,1.28,23.0,78.0,18.0,1.0
9.0,284.0,2556.0,31.556,0.141,0.601,1.26,361.0,1537.0,286.0,1.0
10.0,9.0,90.0,0.9,0.667,0.689,30.0,60.0,62.0,2.0,1.0
9.0,108.0,972.0,12.0,0.376,0.815,2.35,365.0,792.0,155.0,1.0
14.0,410.0,5740.0,29.286,0.241,0.592,2.4,1382.0,3400.0,576.0,1.0
9.0,331.0,2979.0,36.778,0.222,0.69,1.57,661.0,2056.0,421.0,1.0
10.0,121.0,1210.0,12.1,0.268,0.664,2.47,324.0,804.0,131.0,1.0
3.0,3.0,9.0,1.0,0.889,0.889,8.0,8.0,8.0,1.0,1.0
11.0,272.0,2992.0,24.727,0.171,0.61,1.47,511.0,1824.0,348.0,1.0
9.0,166.0,1494.0,18.444,0.274,0.606,1.88,409.0,905.0,217.0,1.0
8.0,21.0,168.0,2.625,0.31,0.744,1.68,52.0,125.0,31.0,1.0
5.0,92.0,460.0,18.4,0.287,0.604,1.38,132.0,278.0,96.0,1.0
11.0,20.0,220.0,1.818,0.168,0.75,3.36,37.0,165.0,11.0,1.0
8.0,150.0,1200.0,18.75,0.158,0.594,1.23,189.0,713.0,154.0,1.0
11.0,25.0,275.0,2.273,0.276,0.629,1.9,76.0,173.0,40.0,1.0
6.0,46.0,276.0,7.667,0.322,0.877,1.48,89.0,242.0,60.0,1.0
8.0,6.0,48.0,0.75,0.458,0.833,2.75,22.0,40.0,8.0,1.0
8.0,214.0,1712.0,26.75,0.421,0.807,2.9,720.0,1382.0,248.0,1.0
14.0,192.0,2688.0,13.714,0.234,0.589,2.28,628.0,1584.0,275.0,1.0
5.0,11.0,55.0,2.2,0.4,0.927,1.57,22.0,51.0,14.0,1.0
10.0,9.0,90.0,0.9,0.522,0.656,9.4,47.0,59.0,5.0,1.0
7.0,5.0,35.0,0.714,0.257,1.0,1.13,9.0,35.0,8.0,1.0
9.0,36.0,324.0,4.0,0.42,0.889,2.0,136.0,288.0,68.0,1.0
9.0,80.0,720.0,8.889,0.333,0.878,2.02,240.0,632.0,119.0,1.0
23.0,47.0,1081.0,2.043,0.315,0.747,2.2,341.0,808.0,155.0,1.0
16.0,212.0,3392.0,13.25,0.376,0.693,5.75,1276.0,2349.0,222.0,1.0
5.0,7.0,35.0,1.4,0.543,1.0,2.11,19.0,35.0,9.0,1.0
10.0,50.0,500.0,5.0,0.326,0.868,2.01,163.0,434.0,81.0,1.0
7.0,11.0,77.0,1.571,0.364,0.948,1.47,28.0,73.0,19.0,1.0
7.0,21.0,147.0,3.0,0.286,0.85,1.35,42.0,125.0,31.0,1.0
24.0,84.0,2016.0,3.5,0.474,0.872,8.69,956.0,1758.0,110.0,1.0
7.0,20.0,140.0,2.857,0.429,0.993,2.0,60.0,139.0,30.0,1.0
9.0,233.0,2097.0,25.889,0.165,0.687,1.26,345.0,1441.0,274.0,1.0
10.0,24.0,240.0,2.4,0.267,0.821,2.06,64.0,197.0,31.0,1.0
2.0,11.0,22.0,5.5,0.409,0.955,9.0,9.0,21.0,1.0,1.0
9.0,27.0,243.0,3.0,0.358,0.856,1.85,87.0,208.0,47.0,1.0
9.0,46.0,414.0,5.111,0.316,0.857,1.72,131.0,355.0,76.0,1.0
8.0,22.0,176.0,2.75,0.477,1.0,2.27,84.0,176.0,37.0,1.0
9.0,285.0,2565.0,31.667,0.338,0.765,2.42,866.0,1961.0,358.0,1.0
11.0,91.0,1001.0,8.273,0.286,0.597,2.33,286.0,598.0,123.0,1.0
8.0,20.0,160.0,2.5,0.363,0.931,1.93,58.0,149.0,30.0,1.0
14.0,284.0,3976.0,20.286,0.365,0.54,5.1,1453.0,2147.0,285.0,1.0
8.0,123.0,984.0,15.375,0.402,0.75,2.71,396.0,738.0,146.0,1.0
9.0,306.0,2754.0,34.0,0.192,0.751,1.4,530.0,2069.0,378.0,1.0
9.0,109.0,981.0,12.111,0.243,0.848,1.58,238.0,832.0,151.0,1.0
10.0,98.0,980.0,9.8,0.392,0.849,2.49,384.0,832.0,154.0,1.0
6.0,81.0,486.0,13.5,0.282,0.932,1.34,137.0,453.0,102.0,1.0
7.0,35.0,245.0,5.0,0.269,0.939,1.32,66.0,230.0,50.0,1.0
8.0,23.0,184.0,2.875,0.31,0.88,1.84,57.0,162.0,31.0,1.0
7.0,11.0,77.0,1.571,0.299,1.0,1.77,23.0,77.0,13.0,1.0
8.0,19.0,152.0,2.375,0.388,0.664,2.19,59.0,101.0,27.0,1.0
8.0,10.0,80.0,1.25,0.238,0.925,1.73,19.0,74.0,11.0,1.0
8.0,101.0,808.0,12.625,0.29,0.978,1.71,234.0,790.0,137.0,1.0
7.0,31.0,217.0,4.429,0.313,0.853,1.58,68.0,185.0,43.0,1.0
25.0,203.0,5075.0,8.12,0.837,0.929,15.22,4246.0,4713.0,279.0,1.0
6.0,50.0,300.0,8.333,0.327,0.687,2.0,98.0,206.0,49.0,1.0
10.0,49.0,490.0,4.9,0.52,0.961,2.97,255.0,471.0,86.0,1.0
8.0,62.0,496.0,7.75,0.214,0.645,1.43,106.0,320.0,74.0,1.0
7.0,40.0,280.0,5.714,0.336,0.782,1.47,94.0,219.0,64.0,1.0
9.0,27.0,243.0,3.0,0.333,0.918,1.69,81.0,223.0,48.0,1.0
9.0,102.0,918.0,11.333,0.386,0.895,2.77,354.0,822.0,128.0,1.0
9.0,108.0,972.0,12.0,0.449,0.868,2.55,436.0,844.0,171.0,1.0
11.0,10.0,110.0,0.909,0.436,0.927,4.36,48.0,102.0,11.0,1.0
11.0,30.0,330.0,2.727,0.467,0.824,4.16,154.0,272.0,37.0,1.0
1.0,177.0,177.0,177.0,0.203,1.0,1.03,36.0,177.0,35.0,1.0
7.0,12.0,84.0,1.714,0.452,0.952,2.0,38.0,80.0,19.0,1.0
10.0,511.0,5110.0,51.1,0.141,0.542,1.36,721.0,2772.0,532.0,1.0
5.0,13.0,65.0,2.6,0.246,0.831,1.33,16.0,54.0,12.0,1.0
8.0,15.0,120.0,1.875,0.475,1.0,2.38,57.0,120.0,24.0,1.0
5.0,15.0,75.0,3.0,0.093,0.347,1.4,7.0,26.0,5.0,1.0
7.0,11.0,77.0,1.571,0.247,0.61,1.36,19.0,47.0,14.0,1.0
8.0,12.0,96.0,1.5,0.458,0.927,2.2,44.0,89.0,20.0,1.0
5.0,23.0,115.0,4.6,0.452,0.913,1.79,52.0,105.0,29.0,1.0
9.0,17.0,153.0,1.889,0.523,0.869,7.27,80.0,133.0,11.0,1.0
9.0,105.0,945.0,11.667,0.334,0.869,2.19,316.0,821.0,144.0,1.0
10.0,18.0,180.0,1.8,0.294,0.872,2.3,53.0,157.0,23.0,1.0
5.0,10.0,50.0,2.0,0.5,0.84,2.08,25.0,42.0,12.0,1.0
9.0,108.0,972.0,12.0,0.345,0.645,2.45,335.0,627.0,137.0,1.0
7.0,18.0,126.0,2.571,0.119,0.452,2.14,15.0,57.0,7.0,1.0
10.0,23.0,230.0,2.3,0.248,0.678,2.19,57.0,156.0,26.0,1.0
10.0,31.0,310.0,3.1,0.645,0.774,6.67,200.0,240.0,30.0,1.0
11.0,38.0,418.0,3.455,0.328,0.852,1.96,137.0,356.0,70.0,1.0
9.0,47.0,423.0,5.222,0.362,0.905,2.01,153.0,383.0,76.0,1.0
10.0,98.0,980.0,9.8,0.379,0.835,2.22,371.0,818.0,167.0,1.0
7.0,70.0,490.0,10.0,0.535,0.971,3.23,262.0,476.0,81.0,1.0
9.0,30.0,270.0,3.333,0.248,0.937,1.46,67.0,253.0,46.0,1.0
7.0,15.0,105.0,2.143,0.314,1.0,1.57,33.0,105.0,21.0,1.0
9.0,32.0,288.0,3.556,0.292,0.826,1.53,84.0,238.0,55.0,1.0
10.0,34.0,340.0,3.4,0.303,0.8,1.81,103.0,272.0,57.0,1.0
