7.0,41.0,287.0,5.857,0.422,1.0,1.73,121.0,287.0,70.0,1.0
10.0,19.0,190.0,1.9,0.621,0.858,8.43,118.0,163.0,14.0,1.0
6.0,3.0,18.0,0.5,0.556,0.556,10.0,10.0,10.0,1.0,1.0
8.0,15.0,120.0,1.875,0.3,0.642,1.57,36.0,77.0,23.0,1.0
12.0,105.0,1260.0,8.75,0.37,0.717,2.91,466.0,903.0,160.0,1.0
14.0,372.0,5208.0,26.571,0.378,0.586,4.99,1971.0,3050.0,395.0,1.0
7.0,183.0,1281.0,26.143,0.265,0.664,1.88,340.0,850.0,181.0,1.0
10.0,58.0,580.0,5.8,0.081,0.224,1.62,47.0,130.0,29.0,1.0
5.0,94.0,470.0,18.8,0.183,0.798,1.62,86.0,375.0,53.0,1.0
8.0,353.0,2824.0,44.125,0.07,0.292,1.19,197.0,825.0,165.0,1.0
24.0,336.0,8064.0,14.0,0.898,0.958,15.91,7238.0,7729.0,455.0,1.0
8.0,9.0,72.0,1.125,0.403,0.722,1.93,29.0,52.0,15.0,1.0
39.0,353.0,13767.0,9.051,0.557,0.608,16.89,7667.0,8370.0,454.0,1.0
12.0,84.0,1008.0,7.0,0.331,0.792,2.35,334.0,798.0,142.0,1.0
25.0,471.0,11775.0,18.84,0.449,0.886,7.8,5290.0,10437.0,678.0,1.0
6.0,17.0,102.0,2.833,0.451,0.745,2.56,46.0,76.0,18.0,1.0
8.0,8.0,64.0,1.0,0.234,0.328,5.0,15.0,21.0,3.0,1.0
10.0,44.0,440.0,4.4,0.35,0.957,1.9,154.0,421.0,81.0,1.0
8.0,39.0,312.0,4.875,0.388,0.933,2.2,121.0,291.0,55.0,1.0
11.0,86.0,946.0,7.818,0.332,0.808,2.2,314.0,764.0,143.0,1.0
8.0,14.0,112.0,1.75,0.339,0.884,1.73,38.0,99.0,22.0,1.0
7.0,14.0,98.0,2.0,0.327,0.847,1.45,32.0,83.0,22.0,1.0
11.0,100.0,1100.0,9.091,0.473,0.882,3.29,520.0,970.0,158.0,1.0
9.0,16.0,144.0,1.778,0.222,0.479,1.33,32.0,69.0,24.0,1.0
9.0,28.0,252.0,3.111,0.258,0.607,1.51,65.0,153.0,43.0,1.0
7.0,7.0,49.0,1.0,0.347,0.939,1.89,17.0,46.0,9.0,1.0
11.0,303.0,3333.0,27.545,0.183,0.268,4.97,611.0,892.0,123.0,1.0
8.0,60.0,480.0,7.5,0.335,0.915,1.85,161.0,439.0,87.0,1.0
8.0,139.0,1112.0,17.375,0.16,0.692,2.17,178.0,769.0,82.0,1.0
12.0,410.0,4920.0,34.167,0.333,0.661,2.69,1636.0,3254.0,608.0,1.0
5.0,43.0,215.0,8.6,0.405,0.981,1.61,87.0,211.0,54.0,1.0
9.0,25.0,225.0,2.778,0.249,0.911,1.51,56.0,205.0,37.0,1.0
11.0,275.0,3025.0,25.0,0.287,0.637,2.83,868.0,1928.0,307.0,1.0
6.0,11.0,66.0,1.833,0.333,0.788,1.47,22.0,52.0,15.0,1.0
10.0,155.0,1550.0,15.5,0.35,0.678,2.78,542.0,1051.0,195.0,1.0
5.0,39.0,195.0,7.8,0.338,0.903,1.35,66.0,176.0,49.0,1.0
9.0,81.0,729.0,9.0,0.187,0.542,1.49,136.0,395.0,91.0,1.0
11.0,261.0,2871.0,23.727,0.243,0.524,1.93,698.0,1505.0,361.0,1.0
8.0,17.0,136.0,2.125,0.382,0.86,2.48,52.0,117.0,21.0,1.0
10.0,60.0,600.0,6.0,0.365,0.788,2.35,219.0,473.0,93.0,1.0
17.0,22.0,374.0,1.294,0.321,0.406,8.57,120.0,152.0,14.0,1.0
8.0,43.0,344.0,5.375,0.398,0.945,1.69,137.0,325.0,81.0,1.0
10.0,10.0,100.0,1.0,0.56,0.69,28.0,56.0,69.0,2.0,1.0
10.0,63.0,630.0,6.3,0.233,0.705,1.69,147.0,444.0,87.0,1.0
9.0,23.0,207.0,2.556,0.213,0.507,1.57,44.0,105.0,28.0,1.0
8.0,54.0,432.0,6.75,0.275,0.778,1.37,119.0,336.0,87.0,1.0
13.0,130.0,1690.0,10.0,0.392,0.697,4.77,663.0,1178.0,139.0,1.0
7.0,31.0,217.0,4.429,0.461,0.922,2.13,100.0,200.0,47.0,1.0
6.0,101.0,606.0,16.833,0.411,0.876,1.93,249.0,531.0,129.0,1.0
7.0,9.0,63.0,1.286,0.429,0.683,2.45,27.0,43.0,11.0,1.0
6.0,104.0,624.0,17.333,0.234,0.862,1.32,146.0,538.0,111.0,1.0
10.0,32.0,320.0,3.2,0.306,0.788,1.69,98.0,252.0,58.0,1.0
11.0,122.0,1342.0,11.091,0.256,0.656,1.94,344.0,881.0,177.0,1.0
10.0,272.0,2720.0,27.2,0.279,0.789,1.98,758.0,2147.0,382.0,1.0
5.0,9.0,45.0,1.8,0.333,1.0,1.88,15.0,45.0,8.0,1.0
9.0,21.0,189.0,2.333,0.392,0.899,2.74,74.0,170.0,27.0,1.0
7.0,35.0,245.0,5.0,0.269,0.939,1.32,66.0,230.0,50.0,1.0
8.0,1.0,8.0,0.125,1.0,1.0,8.0,8.0,8.0,1.0,1.0
8.0,84.0,672.0,10.5,0.229,0.689,1.4,154.0,463.0,110.0,1.0
9.0,43.0,387.0,4.778,0.377,0.922,2.25,146.0,357.0,65.0,1.0
8.0,71.0,568.0,8.875,0.289,0.574,1.64,164.0,326.0,100.0,1.0
7.0,14.0,98.0,2.0,0.327,0.939,1.88,32.0,92.0,17.0,1.0
8.0,14.0,112.0,1.75,0.393,0.705,2.32,44.0,79.0,19.0,1.0
8.0,31.0,248.0,3.875,0.375,0.722,2.02,93.0,179.0,46.0,1.0
9.0,17.0,153.0,1.889,0.451,0.941,2.46,69.0,144.0,28.0,1.0
24.0,177.0,4248.0,7.375,0.514,0.961,8.02,2182.0,4082.0,272.0,1.0
9.0,35.0,315.0,3.889,0.263,0.667,2.86,83.0,210.0,29.0,1.0
7.0,29.0,203.0,4.143,0.281,0.783,1.33,57.0,159.0,43.0,1.0
11.0,378.0,4158.0,34.364,0.33,0.684,2.95,1371.0,2846.0,465.0,1.0
8.0,22.0,176.0,2.75,0.438,0.79,2.41,77.0,139.0,32.0,1.0
8.0,94.0,752.0,11.75,0.485,0.922,3.07,365.0,693.0,119.0,1.0
8.0,41.0,328.0,5.125,0.335,0.933,2.08,110.0,306.0,53.0,1.0
8.0,35.0,280.0,4.375,0.418,0.929,2.39,117.0,260.0,49.0,1.0
11.0,272.0,2992.0,24.727,0.279,0.681,1.97,835.0,2039.0,423.0,1.0
7.0,14.0,98.0,2.0,0.408,0.98,1.74,40.0,96.0,23.0,1.0
10.0,33.0,330.0,3.3,0.345,0.779,1.9,114.0,257.0,60.0,1.0
7.0,28.0,196.0,4.0,0.337,0.99,2.13,66.0,194.0,31.0,1.0
9.0,23.0,207.0,2.556,0.169,0.319,2.92,35.0,66.0,12.0,1.0
5.0,12.0,60.0,2.4,0.6,0.9,3.0,36.0,54.0,12.0,1.0
13.0,408.0,5304.0,31.385,0.281,0.677,2.58,1492.0,3591.0,579.0,1.0
12.0,43.0,516.0,3.583,0.357,0.849,2.71,184.0,438.0,68.0,1.0
6.0,7.0,42.0,1.167,0.405,0.833,1.89,17.0,35.0,9.0,1.0
7.0,191.0,1337.0,27.286,0.307,0.748,1.66,411.0,1000.0,247.0,1.0
8.0,22.0,176.0,2.75,0.403,1.0,2.03,71.0,176.0,35.0,1.0
7.0,171.0,1197.0,24.429,0.16,0.605,1.25,192.0,724.0,154.0,1.0
5.0,35.0,175.0,7.0,0.2,0.829,4.38,35.0,145.0,8.0,1.0
11.0,195.0,2145.0,17.727,0.358,0.781,3.0,768.0,1676.0,256.0,1.0
5.0,9.0,45.0,1.8,0.533,0.911,2.0,24.0,41.0,12.0,1.0
10.0,271.0,2710.0,27.1,0.267,0.698,1.96,724.0,1892.0,369.0,1.0
9.0,505.0,4545.0,56.111,0.189,0.626,1.32,861.0,2847.0,654.0,1.0
6.0,81.0,486.0,13.5,0.282,0.852,1.26,137.0,414.0,109.0,1.0
9.0,81.0,729.0,9.0,0.388,0.897,2.38,283.0,654.0,119.0,1.0
9.0,175.0,1575.0,19.444,0.19,0.568,1.35,299.0,894.0,221.0,1.0
2.0,45.0,90.0,22.5,0.078,0.944,1.17,7.0,85.0,6.0,1.0
5.0,17.0,85.0,3.4,0.388,0.859,1.83,33.0,73.0,18.0,1.0
6.0,184.0,1104.0,30.667,0.323,0.752,1.99,357.0,830.0,179.0,1.0
9.0,42.0,378.0,4.667,0.312,0.889,1.97,118.0,336.0,60.0,1.0
8.0,32.0,256.0,4.0,0.375,0.801,2.04,96.0,205.0,47.0,1.0
8.0,44.0,352.0,5.5,0.486,0.952,2.95,171.0,335.0,58.0,1.0
9.0,128.0,1152.0,14.222,0.219,0.745,1.44,252.0,858.0,175.0,1.0
7.0,7.0,49.0,1.0,0.245,1.0,1.71,12.0,49.0,7.0,1.0
9.0,278.0,2502.0,30.889,0.176,0.594,1.28,440.0,1485.0,345.0,1.0
8.0,9.0,72.0,1.125,0.361,0.792,2.17,26.0,57.0,12.0,1.0
11.0,123.0,1353.0,11.182,0.48,0.656,5.74,649.0,887.0,113.0,1.0
7.0,3.0,21.0,0.429,0.571,1.0,4.0,12.0,21.0,3.0,1.0
14.0,183.0,2562.0,13.071,0.39,0.681,4.87,998.0,1745.0,205.0,1.0
11.0,236.0,2596.0,21.455,0.354,0.803,2.91,920.0,2084.0,316.0,1.0
8.0,8.0,64.0,1.0,0.406,0.953,2.17,26.0,61.0,12.0,1.0
12.0,71.0,852.0,5.917,0.481,0.757,5.86,410.0,645.0,70.0,1.0
7.0,52.0,364.0,7.429,0.266,0.959,1.21,97.0,349.0,80.0,1.0
9.0,48.0,432.0,5.333,0.227,0.657,1.42,98.0,284.0,69.0,1.0
10.0,98.0,980.0,9.8,0.463,0.945,2.72,454.0,926.0,167.0,1.0
9.0,44.0,396.0,4.889,0.341,0.677,2.55,135.0,268.0,53.0,1.0
6.0,17.0,102.0,2.833,0.314,0.686,2.29,32.0,70.0,14.0,1.0
5.0,34.0,170.0,6.8,0.141,0.594,1.26,24.0,101.0,19.0,1.0
7.0,65.0,455.0,9.286,0.215,0.798,1.38,98.0,363.0,71.0,1.0
7.0,14.0,98.0,2.0,0.378,1.0,1.95,37.0,98.0,19.0,1.0
8.0,37.0,296.0,4.625,0.375,0.753,2.22,111.0,223.0,50.0,1.0
6.0,32.0,192.0,5.333,0.286,0.891,1.41,55.0,171.0,39.0,1.0
7.0,12.0,84.0,1.714,0.226,0.607,2.38,19.0,51.0,8.0,1.0
24.0,170.0,4080.0,7.083,0.931,0.999,17.04,3799.0,4075.0,223.0,1.0
12.0,332.0,3984.0,27.667,0.402,0.659,4.5,1602.0,2626.0,356.0,1.0
8.0,13.0,104.0,1.625,0.663,0.817,6.9,69.0,85.0,10.0,1.0
7.0,61.0,427.0,8.714,0.319,0.988,1.77,136.0,422.0,77.0,1.0
10.0,12.0,120.0,1.2,0.183,0.392,2.2,22.0,47.0,10.0,1.0
8.0,8.0,64.0,1.0,0.359,0.766,1.64,23.0,49.0,14.0,1.0
9.0,41.0,369.0,4.556,0.507,0.992,3.28,187.0,366.0,57.0,1.0
7.0,13.0,91.0,1.857,0.308,0.978,1.56,28.0,89.0,18.0,1.0
10.0,25.0,250.0,2.5,0.32,0.648,2.0,80.0,162.0,40.0,1.0
8.0,77.0,616.0,9.625,0.232,0.731,1.47,143.0,450.0,97.0,1.0
9.0,12.0,108.0,1.333,0.444,1.0,1.78,48.0,108.0,27.0,1.0
9.0,35.0,315.0,3.889,0.59,0.86,3.88,186.0,271.0,48.0,1.0
7.0,27.0,189.0,3.857,0.344,1.0,1.97,65.0,189.0,33.0,1.0
5.0,88.0,440.0,17.6,0.364,0.775,1.67,160.0,341.0,96.0,1.0
8.0,340.0,2720.0,42.5,0.183,0.736,1.41,499.0,2002.0,355.0,1.0
10.0,125.0,1250.0,12.5,0.19,0.526,1.39,237.0,657.0,170.0,1.0
7.0,11.0,77.0,1.571,0.234,0.935,1.64,18.0,72.0,11.0,1.0
6.0,82.0,492.0,13.667,0.274,0.925,1.39,135.0,455.0,97.0,1.0
9.0,55.0,495.0,6.111,0.259,0.699,1.47,128.0,346.0,87.0,1.0
10.0,535.0,5350.0,53.5,0.166,0.681,1.32,889.0,3646.0,671.0,1.0
17.0,23.0,391.0,1.353,0.373,0.621,10.43,146.0,243.0,14.0,1.0
6.0,48.0,288.0,8.0,0.316,0.965,1.57,91.0,278.0,58.0,1.0
1.0,9.0,9.0,9.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0
4.0,95.0,380.0,23.75,0.311,0.979,1.51,118.0,372.0,78.0,1.0
10.0,87.0,870.0,8.7,0.375,0.764,2.23,326.0,665.0,146.0,1.0
9.0,45.0,405.0,5.0,0.425,0.938,2.77,172.0,380.0,62.0,1.0
28.0,281.0,7868.0,10.036,0.318,0.551,4.72,2502.0,4339.0,530.0,1.0
10.0,128.0,1280.0,12.8,0.355,0.751,2.25,455.0,961.0,202.0,1.0
11.0,22.0,242.0,2.0,0.579,0.806,7.78,140.0,195.0,18.0,1.0
7.0,23.0,161.0,3.286,0.329,0.938,1.39,53.0,151.0,38.0,1.0
17.0,24.0,408.0,1.412,0.407,0.809,4.88,166.0,330.0,34.0,1.0
10.0,19.0,190.0,1.9,0.311,1.0,1.69,59.0,190.0,35.0,1.0
5.0,7.0,35.0,1.4,0.486,0.914,8.5,17.0,32.0,2.0,1.0
11.0,26.0,286.0,2.364,0.283,0.888,2.19,81.0,254.0,37.0,1.0
5.0,36.0,180.0,7.2,0.211,0.789,1.52,38.0,142.0,25.0,1.0
7.0,20.0,140.0,2.857,0.464,0.9,2.71,65.0,126.0,24.0,1.0
7.0,218.0,1526.0,31.143,0.142,0.623,1.26,216.0,951.0,171.0,1.0
10.0,119.0,1190.0,11.9,0.39,0.81,2.75,464.0,964.0,169.0,1.0
14.0,412.0,5768.0,29.429,0.179,0.671,1.59,1032.0,3869.0,651.0,1.0
9.0,103.0,927.0,11.444,0.243,0.663,1.42,225.0,615.0,159.0,1.0
3.0,3.0,9.0,1.0,0.889,1.0,8.0,8.0,9.0,1.0,1.0
7.0,11.0,77.0,1.571,0.299,0.649,1.77,23.0,50.0,13.0,1.0
7.0,20.0,140.0,2.857,0.35,0.757,1.58,49.0,106.0,31.0,1.0
5.0,46.0,230.0,9.2,0.278,0.835,2.21,64.0,192.0,29.0,1.0
9.0,88.0,792.0,9.778,0.263,0.726,1.59,208.0,575.0,131.0,1.0
16.0,24.0,384.0,1.5,0.44,0.948,5.28,169.0,364.0,32.0,1.0
4.0,15.0,60.0,3.75,0.267,0.8,4.0,16.0,48.0,4.0,1.0
7.0,13.0,91.0,1.857,0.78,0.989,7.89,71.0,90.0,9.0,1.0
9.0,58.0,522.0,6.444,0.203,0.531,1.34,106.0,277.0,79.0,1.0
7.0,20.0,140.0,2.857,0.329,1.0,1.48,46.0,140.0,31.0,1.0
12.0,25.0,300.0,2.083,0.32,0.643,2.59,96.0,193.0,37.0,1.0
5.0,63.0,315.0,12.6,0.21,0.914,1.47,66.0,288.0,45.0,1.0
11.0,221.0,2431.0,20.091,0.25,0.544,1.95,607.0,1323.0,312.0,1.0
8.0,46.0,368.0,5.75,0.34,0.611,1.79,125.0,225.0,70.0,1.0
3.0,4.0,12.0,1.333,1.0,1.0,12.0,12.0,12.0,1.0,1.0
7.0,42.0,294.0,6.0,0.405,0.976,2.05,119.0,287.0,58.0,1.0
10.0,40.0,400.0,4.0,0.295,0.683,2.07,118.0,273.0,57.0,1.0
8.0,22.0,176.0,2.75,0.398,0.79,2.59,70.0,139.0,27.0,1.0
7.0,21.0,147.0,3.0,0.354,0.939,1.63,52.0,138.0,32.0,1.0
9.0,82.0,738.0,9.111,0.343,0.913,2.02,253.0,674.0,125.0,1.0
8.0,22.0,176.0,2.75,0.375,0.909,1.78,66.0,160.0,37.0,1.0
1.0,42.0,42.0,42.0,0.405,1.0,1.06,17.0,42.0,16.0,1.0
13.0,38.0,494.0,2.923,0.33,0.98,3.88,163.0,484.0,42.0,1.0
11.0,228.0,2508.0,20.727,0.282,0.621,2.96,708.0,1558.0,239.0,1.0
7.0,23.0,161.0,3.286,0.093,0.54,1.36,15.0,87.0,11.0,1.0
8.0,346.0,2768.0,43.25,0.144,0.581,1.31,398.0,1607.0,304.0,1.0
9.0,12.0,108.0,1.333,0.426,1.0,1.64,46.0,108.0,28.0,1.0
6.0,14.0,84.0,2.333,0.393,0.905,1.57,33.0,76.0,21.0,1.0
7.0,32.0,224.0,4.571,0.268,0.83,1.28,60.0,186.0,47.0,1.0
23.0,118.0,2714.0,5.13,0.293,0.784,2.06,795.0,2129.0,385.0,1.0
7.0,21.0,147.0,3.0,0.313,0.966,1.48,46.0,142.0,31.0,1.0
9.0,25.0,225.0,2.778,0.329,0.502,2.55,74.0,113.0,29.0,1.0
8.0,27.0,216.0,3.375,0.208,0.852,1.45,45.0,184.0,31.0,1.0
10.0,76.0,760.0,7.6,0.474,0.799,3.03,360.0,607.0,119.0,1.0
10.0,21.0,210.0,2.1,0.329,0.843,2.56,69.0,177.0,27.0,1.0
11.0,40.0,440.0,3.636,0.27,0.618,1.8,119.0,272.0,66.0,1.0
4.0,12.0,48.0,3.0,0.25,0.792,3.0,12.0,38.0,4.0,1.0
7.0,49.0,343.0,7.0,0.318,0.735,1.54,109.0,252.0,71.0,1.0
14.0,367.0,5138.0,26.214,0.349,0.576,4.5,1791.0,2962.0,398.0,1.0
7.0,41.0,287.0,5.857,0.425,0.993,1.97,122.0,285.0,62.0,1.0
5.0,4.0,20.0,0.8,0.7,1.0,2.33,14.0,20.0,6.0,1.0
10.0,126.0,1260.0,12.6,0.456,0.883,2.85,575.0,1113.0,202.0,1.0
8.0,69.0,552.0,8.625,0.205,0.826,1.38,113.0,456.0,82.0,1.0
8.0,75.0,600.0,9.375,0.375,0.86,2.05,225.0,516.0,110.0,1.0
11.0,101.0,1111.0,9.182,0.239,0.818,1.61,265.0,909.0,165.0,1.0
7.0,31.0,217.0,4.429,0.281,0.682,1.56,61.0,148.0,39.0,1.0
9.0,150.0,1350.0,16.667,0.284,0.756,1.76,384.0,1020.0,218.0,1.0
6.0,40.0,240.0,6.667,0.221,0.983,1.26,53.0,236.0,42.0,1.0
7.0,40.0,280.0,5.714,0.339,0.936,1.44,95.0,262.0,66.0,1.0
8.0,38.0,304.0,4.75,0.408,0.964,1.65,124.0,293.0,75.0,1.0
8.0,24.0,192.0,3.0,0.26,0.672,1.85,50.0,129.0,27.0,1.0
11.0,29.0,319.0,2.636,0.298,0.752,2.21,95.0,240.0,43.0,1.0
9.0,187.0,1683.0,20.778,0.42,0.786,3.03,707.0,1323.0,233.0,1.0
9.0,75.0,675.0,8.333,0.369,0.936,2.09,249.0,632.0,119.0,1.0
10.0,197.0,1970.0,19.7,0.144,0.589,1.25,284.0,1160.0,228.0,1.0
9.0,52.0,468.0,5.778,0.306,0.718,1.66,143.0,336.0,86.0,1.0
9.0,21.0,189.0,2.333,0.365,0.905,2.3,69.0,171.0,30.0,1.0
11.0,64.0,704.0,5.818,0.395,0.558,3.35,278.0,393.0,83.0,1.0
14.0,12.0,168.0,0.857,0.429,0.732,6.55,72.0,123.0,11.0,1.0
9.0,174.0,1566.0,19.333,0.178,0.737,1.71,279.0,1154.0,163.0,1.0
7.0,18.0,126.0,2.571,0.238,0.714,1.15,30.0,90.0,26.0,1.0
14.0,44.0,616.0,3.143,0.398,0.766,2.5,245.0,472.0,98.0,1.0
10.0,86.0,860.0,8.6,0.423,0.914,2.44,364.0,786.0,149.0,1.0
9.0,105.0,945.0,11.667,0.334,0.869,2.19,316.0,821.0,144.0,1.0
12.0,129.0,1548.0,10.75,0.303,0.711,2.51,469.0,1100.0,187.0,1.0
8.0,18.0,144.0,2.25,0.438,0.979,2.74,63.0,141.0,23.0,1.0
12.0,11.0,132.0,0.917,0.652,0.735,12.29,86.0,97.0,7.0,1.0
7.0,75.0,525.0,10.714,0.156,0.758,1.28,82.0,398.0,64.0,1.0
12.0,26.0,312.0,2.167,0.276,0.83,2.21,86.0,259.0,39.0,1.0
5.0,93.0,465.0,18.6,0.351,1.0,1.66,163.0,465.0,98.0,1.0
11.0,9.0,99.0,0.818,0.465,0.818,9.2,46.0,81.0,5.0,1.0
12.0,33.0,396.0,2.75,0.391,0.793,4.08,155.0,314.0,38.0,1.0
10.0,84.0,840.0,8.4,0.279,0.896,1.65,234.0,753.0,142.0,1.0
6.0,32.0,192.0,5.333,0.365,0.958,1.67,70.0,184.0,42.0,1.0
8.0,398.0,3184.0,49.75,0.279,0.664,1.7,887.0,2113.0,521.0,1.0
9.0,99.0,891.0,11.0,0.461,0.906,2.65,411.0,807.0,155.0,1.0
8.0,15.0,120.0,1.875,0.258,0.683,3.88,31.0,82.0,8.0,1.0
11.0,32.0,352.0,2.909,0.264,0.5,3.1,93.0,176.0,30.0,1.0
9.0,20.0,180.0,2.222,0.339,0.872,2.35,61.0,157.0,26.0,1.0
8.0,113.0,904.0,14.125,0.21,0.759,1.41,190.0,686.0,135.0,1.0
10.0,30.0,300.0,3.0,0.363,0.71,2.42,109.0,213.0,45.0,1.0
5.0,31.0,155.0,6.2,0.355,0.974,1.49,55.0,151.0,37.0,1.0
6.0,24.0,144.0,4.0,0.264,0.764,1.46,38.0,110.0,26.0,1.0
9.0,37.0,333.0,4.111,0.532,0.913,3.22,177.0,304.0,55.0,1.0
8.0,34.0,272.0,4.25,0.426,0.985,1.84,116.0,268.0,63.0,1.0
10.0,118.0,1180.0,11.8,0.277,0.745,2.02,327.0,879.0,162.0,1.0
22.0,47.0,1034.0,2.136,0.319,0.753,2.13,330.0,779.0,155.0,1.0
8.0,28.0,224.0,3.5,0.411,0.996,1.92,92.0,223.0,48.0,1.0
9.0,144.0,1296.0,16.0,0.123,0.612,1.33,160.0,793.0,120.0,1.0
9.0,238.0,2142.0,26.444,0.168,0.614,1.26,359.0,1316.0,285.0,1.0
11.0,115.0,1265.0,10.455,0.266,0.723,1.79,337.0,915.0,188.0,1.0
8.0,32.0,256.0,4.0,0.402,0.496,34.33,103.0,127.0,3.0,1.0
7.0,58.0,406.0,8.286,0.202,0.751,2.34,82.0,305.0,35.0,1.0
8.0,41.0,328.0,5.125,0.393,0.976,2.19,129.0,320.0,59.0,1.0
8.0,9.0,72.0,1.125,0.361,0.819,1.73,26.0,59.0,15.0,1.0
8.0,12.0,96.0,1.5,0.385,0.948,1.48,37.0,91.0,25.0,1.0
8.0,12.0,96.0,1.5,0.458,0.938,2.59,44.0,90.0,17.0,1.0
8.0,21.0,168.0,2.625,0.435,1.0,1.97,73.0,168.0,37.0,1.0
6.0,13.0,78.0,2.167,0.295,0.897,1.64,23.0,70.0,14.0,1.0
34.0,114.0,3876.0,3.353,0.105,0.301,2.59,406.0,1166.0,157.0,1.0
15.0,419.0,6285.0,27.933,0.345,0.526,4.5,2170.0,3309.0,482.0,1.0
10.0,27.0,270.0,2.7,0.3,0.644,1.98,81.0,174.0,41.0,1.0
12.0,84.0,1008.0,7.0,0.282,0.778,1.91,284.0,784.0,149.0,1.0
13.0,45.0,585.0,3.462,0.429,0.566,6.61,251.0,331.0,38.0,1.0
14.0,385.0,5390.0,27.5,0.369,0.561,4.83,1990.0,3022.0,412.0,1.0
9.0,44.0,396.0,4.889,0.46,0.937,2.84,182.0,371.0,64.0,1.0
7.0,8.0,56.0,1.143,0.429,0.964,1.85,24.0,54.0,13.0,1.0
5.0,20.0,100.0,4.0,0.47,0.73,2.35,47.0,73.0,20.0,1.0
22.0,67.0,1474.0,3.045,0.221,0.919,2.91,326.0,1354.0,112.0,1.0
8.0,30.0,240.0,3.75,0.354,0.75,2.02,85.0,180.0,42.0,1.0
11.0,50.0,550.0,4.545,0.255,0.56,1.89,140.0,308.0,74.0,1.0
11.0,261.0,2871.0,23.727,0.246,0.638,1.93,707.0,1833.0,366.0,1.0
10.0,20.0,200.0,2.0,0.29,0.795,2.52,58.0,159.0,23.0,1.0
9.0,8.0,72.0,0.889,0.583,0.972,21.0,42.0,70.0,2.0,1.0
8.0,42.0,336.0,5.25,0.39,0.94,2.43,131.0,316.0,54.0,1.0
7.0,30.0,210.0,4.286,0.271,0.871,1.33,57.0,183.0,43.0,1.0
7.0,30.0,210.0,4.286,0.352,0.79,1.54,74.0,166.0,48.0,1.0
7.0,28.0,196.0,4.0,0.286,0.781,1.56,56.0,153.0,36.0,1.0
7.0,16.0,112.0,2.286,0.295,0.92,1.18,33.0,103.0,28.0,1.0
9.0,160.0,1440.0,17.778,0.36,0.763,2.63,518.0,1098.0,197.0,1.0
9.0,24.0,216.0,2.667,0.287,0.912,1.72,62.0,197.0,36.0,1.0
8.0,21.0,168.0,2.625,0.262,0.696,1.52,44.0,117.0,29.0,1.0
10.0,145.0,1450.0,14.5,0.278,0.724,1.9,403.0,1050.0,212.0,1.0
10.0,66.0,660.0,6.6,0.27,0.638,1.87,178.0,421.0,95.0,1.0
9.0,306.0,2754.0,34.0,0.192,0.751,1.4,530.0,2069.0,378.0,1.0
10.0,9.0,90.0,0.9,0.333,0.878,2.5,30.0,79.0,12.0,1.0
7.0,145.0,1015.0,20.714,0.207,0.658,1.5,210.0,668.0,140.0,1.0
5.0,13.0,65.0,2.6,0.477,0.938,1.48,31.0,61.0,21.0,1.0
11.0,134.0,1474.0,12.182,0.286,0.777,2.36,422.0,1145.0,179.0,1.0
9.0,126.0,1134.0,14.0,0.466,0.907,2.84,528.0,1029.0,186.0,1.0
13.0,121.0,1573.0,9.308,0.376,0.69,3.72,591.0,1086.0,159.0,1.0
7.0,31.0,217.0,4.429,0.3,0.88,1.97,65.0,191.0,33.0,1.0
9.0,295.0,2655.0,32.778,0.2,0.559,1.5,531.0,1483.0,354.0,1.0
5.0,44.0,220.0,8.8,0.241,0.791,2.52,53.0,174.0,21.0,1.0
7.0,46.0,322.0,6.571,0.304,0.745,1.53,98.0,240.0,64.0,1.0
6.0,96.0,576.0,16.0,0.234,0.668,2.01,135.0,385.0,67.0,1.0
2.0,19.0,38.0,9.5,0.184,0.553,3.5,7.0,21.0,2.0,1.0
5.0,30.0,150.0,6.0,0.16,0.66,1.71,24.0,99.0,14.0,1.0
9.0,91.0,819.0,10.111,0.321,0.908,1.95,263.0,744.0,135.0,1.0
17.0,382.0,6494.0,22.471,0.363,0.567,5.46,2355.0,3680.0,431.0,1.0
11.0,132.0,1452.0,12.0,0.189,0.44,2.04,274.0,639.0,134.0,1.0
5.0,30.0,150.0,6.0,0.587,0.96,2.44,88.0,144.0,36.0,1.0
8.0,9.0,72.0,1.125,0.319,0.667,2.3,23.0,48.0,10.0,1.0
13.0,58.0,754.0,4.462,0.336,0.599,3.2,253.0,452.0,79.0,1.0
6.0,326.0,1956.0,54.333,0.213,0.716,1.29,416.0,1400.0,323.0,1.0
6.0,12.0,72.0,2.0,0.486,0.944,2.19,35.0,68.0,16.0,1.0
6.0,11.0,66.0,1.833,0.364,0.955,1.33,24.0,63.0,18.0,1.0
8.0,62.0,496.0,7.75,0.308,0.948,1.91,153.0,470.0,80.0,1.0
8.0,69.0,552.0,8.625,0.261,0.879,1.47,144.0,485.0,98.0,1.0
7.0,4.0,28.0,0.571,0.536,1.0,5.0,15.0,28.0,3.0,1.0
1.0,27.0,27.0,27.0,0.593,1.0,4.0,16.0,27.0,4.0,1.0
16.0,344.0,5504.0,21.5,0.385,0.662,5.2,2121.0,3643.0,408.0,1.0
8.0,6.0,48.0,0.75,0.5,0.646,8.0,24.0,31.0,3.0,1.0
11.0,29.0,319.0,2.636,0.32,0.618,2.22,102.0,197.0,46.0,1.0
