9.0,34.0,306.0,3.778,0.363,0.863,1.76,111.0,264.0,63.0,1.0
11.0,22.0,242.0,2.0,0.417,0.694,4.04,101.0,168.0,25.0,1.0
10.0,506.0,5060.0,50.6,0.15,0.589,1.34,758.0,2980.0,564.0,1.0
6.0,131.0,786.0,21.833,0.106,0.471,1.38,83.0,370.0,60.0,1.0
7.0,207.0,1449.0,29.571,0.249,0.771,1.29,361.0,1117.0,279.0,1.0
7.0,29.0,203.0,4.143,0.36,0.936,1.4,73.0,190.0,52.0,1.0
9.0,40.0,360.0,4.444,0.275,0.875,1.6,99.0,315.0,62.0,1.0
5.0,94.0,470.0,18.8,0.313,0.751,1.91,147.0,353.0,77.0,1.0
9.0,281.0,2529.0,31.222,0.272,0.856,1.73,687.0,2164.0,398.0,1.0
11.0,236.0,2596.0,21.455,0.354,0.803,2.91,920.0,2084.0,316.0,1.0
24.0,340.0,8160.0,14.167,0.211,0.468,2.67,1718.0,3822.0,643.0,1.0
8.0,4.0,32.0,0.5,0.469,0.875,5.0,15.0,28.0,3.0,1.0
7.0,11.0,77.0,1.571,0.234,0.935,1.64,18.0,72.0,11.0,1.0
5.0,14.0,70.0,2.8,0.414,0.943,1.38,29.0,66.0,21.0,1.0
7.0,27.0,189.0,3.857,0.079,0.175,2.5,15.0,33.0,6.0,1.0
7.0,178.0,1246.0,25.429,0.242,0.795,1.41,301.0,990.0,213.0,1.0
9.0,79.0,711.0,8.778,0.343,0.899,2.2,244.0,639.0,111.0,1.0
7.0,54.0,378.0,7.714,0.497,0.849,3.42,188.0,321.0,55.0,1.0
7.0,46.0,322.0,6.571,0.304,0.963,2.58,98.0,310.0,38.0,1.0
8.0,39.0,312.0,4.875,0.423,0.955,1.83,132.0,298.0,72.0,1.0
9.0,99.0,891.0,11.0,0.461,0.906,2.65,411.0,807.0,155.0,1.0
8.0,41.0,328.0,5.125,0.335,0.933,2.08,110.0,306.0,53.0,1.0
5.0,12.0,60.0,2.4,0.2,0.467,1.71,12.0,28.0,7.0,1.0
24.0,198.0,4752.0,8.25,0.911,0.983,15.8,4329.0,4670.0,274.0,1.0
9.0,15.0,135.0,1.667,0.178,0.556,1.6,24.0,75.0,15.0,1.0
9.0,91.0,819.0,10.111,0.32,0.773,2.2,262.0,633.0,119.0,1.0
5.0,42.0,210.0,8.4,0.257,0.838,1.46,54.0,176.0,37.0,1.0
10.0,39.0,390.0,3.9,0.295,0.908,2.09,115.0,354.0,55.0,1.0
11.0,94.0,1034.0,8.545,0.257,0.604,2.18,266.0,625.0,122.0,1.0
7.0,35.0,245.0,5.0,0.482,0.841,2.81,118.0,206.0,42.0,1.0
6.0,54.0,324.0,9.0,0.549,0.96,3.36,178.0,311.0,53.0,1.0
9.0,20.0,180.0,2.222,0.322,0.717,2.15,58.0,129.0,27.0,1.0
6.0,97.0,582.0,16.167,0.282,0.794,1.84,164.0,462.0,89.0,1.0
5.0,23.0,115.0,4.6,0.504,0.783,2.42,58.0,90.0,24.0,1.0
8.0,12.0,96.0,1.5,0.479,1.0,2.19,46.0,96.0,21.0,1.0
9.0,488.0,4392.0,54.222,0.074,0.343,1.28,326.0,1508.0,254.0,1.0
9.0,28.0,252.0,3.111,0.317,0.976,1.95,80.0,246.0,41.0,1.0
8.0,25.0,200.0,3.125,0.28,0.825,1.6,56.0,165.0,35.0,1.0
8.0,6.0,48.0,0.75,0.458,0.833,2.75,22.0,40.0,8.0,1.0
10.0,44.0,440.0,4.4,0.393,0.852,3.15,173.0,375.0,55.0,1.0
8.0,9.0,72.0,1.125,0.375,0.736,2.45,27.0,53.0,11.0,1.0
7.0,14.0,98.0,2.0,0.255,0.735,1.56,25.0,72.0,16.0,1.0
7.0,21.0,147.0,3.0,0.313,0.667,2.09,46.0,98.0,22.0,1.0
9.0,69.0,621.0,7.667,0.343,0.876,1.75,213.0,544.0,122.0,1.0
9.0,43.0,387.0,4.778,0.481,0.953,3.15,186.0,369.0,59.0,1.0
7.0,40.0,280.0,5.714,0.311,0.939,1.43,87.0,263.0,61.0,1.0
7.0,54.0,378.0,7.714,0.254,0.608,1.39,96.0,230.0,69.0,1.0
5.0,13.0,65.0,2.6,0.554,0.8,3.0,36.0,52.0,12.0,1.0
7.0,346.0,2422.0,49.429,0.159,0.749,1.17,386.0,1813.0,329.0,1.0
16.0,24.0,384.0,1.5,0.393,0.935,4.72,151.0,359.0,32.0,1.0
7.0,91.0,637.0,13.0,0.179,0.816,1.24,114.0,520.0,92.0,1.0
6.0,8.0,48.0,1.333,0.542,0.938,2.0,26.0,45.0,13.0,1.0
6.0,20.0,120.0,3.333,0.333,0.942,1.21,40.0,113.0,33.0,1.0
7.0,76.0,532.0,10.857,0.301,0.859,1.38,160.0,457.0,116.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,2.1,42.0,96.0,20.0,1.0
7.0,80.0,560.0,11.429,0.5,0.848,3.54,280.0,475.0,79.0,1.0
8.0,50.0,400.0,6.25,0.428,0.74,2.31,171.0,296.0,74.0,1.0
10.0,32.0,320.0,3.2,0.338,0.816,1.83,108.0,261.0,59.0,1.0
10.0,18.0,180.0,1.8,0.656,0.9,6.94,118.0,162.0,17.0,1.0
5.0,99.0,495.0,19.8,0.303,0.739,1.92,150.0,366.0,78.0,1.0
8.0,80.0,640.0,10.0,0.303,0.922,1.72,194.0,590.0,113.0,1.0
9.0,82.0,738.0,9.111,0.408,0.924,2.39,301.0,682.0,126.0,1.0
14.0,12.0,168.0,0.857,0.429,0.732,6.55,72.0,123.0,11.0,1.0
7.0,198.0,1386.0,28.286,0.17,0.713,1.36,236.0,988.0,174.0,1.0
10.0,20.0,200.0,2.0,0.32,0.61,2.13,64.0,122.0,30.0,1.0
12.0,26.0,312.0,2.167,0.224,0.907,1.63,70.0,283.0,43.0,1.0
12.0,284.0,3408.0,23.667,0.325,0.725,2.87,1109.0,2471.0,386.0,1.0
8.0,95.0,760.0,11.875,0.303,0.937,1.77,230.0,712.0,130.0,1.0
7.0,7.0,49.0,1.0,0.265,0.612,3.25,13.0,30.0,4.0,1.0
8.0,36.0,288.0,4.5,0.323,0.781,1.86,93.0,225.0,50.0,1.0
10.0,46.0,460.0,4.6,0.278,0.583,1.66,128.0,268.0,77.0,1.0
9.0,219.0,1971.0,24.333,0.109,0.538,1.43,215.0,1060.0,150.0,1.0
8.0,40.0,320.0,5.0,0.403,0.991,2.53,129.0,317.0,51.0,1.0
5.0,35.0,175.0,7.0,0.2,0.829,4.38,35.0,145.0,8.0,1.0
7.0,5.0,35.0,0.714,0.371,0.829,1.86,13.0,29.0,7.0,1.0
14.0,192.0,2688.0,13.714,0.234,0.589,2.28,628.0,1584.0,275.0,1.0
8.0,42.0,336.0,5.25,0.271,0.813,1.54,91.0,273.0,59.0,1.0
9.0,33.0,297.0,3.667,0.424,0.97,1.85,126.0,288.0,68.0,1.0
6.0,4.0,24.0,0.667,0.458,1.0,2.2,11.0,24.0,5.0,1.0
7.0,10.0,70.0,1.429,0.286,0.886,1.82,20.0,62.0,11.0,1.0
7.0,23.0,161.0,3.286,0.093,0.54,1.36,15.0,87.0,11.0,1.0
9.0,76.0,684.0,8.444,0.307,0.882,1.84,210.0,603.0,114.0,1.0
25.0,118.0,2950.0,4.72,0.268,0.745,2.02,791.0,2198.0,392.0,1.0
10.0,34.0,340.0,3.4,0.297,0.885,1.71,101.0,301.0,59.0,1.0
10.0,17.0,170.0,1.7,0.571,0.918,6.47,97.0,156.0,15.0,1.0
16.0,427.0,6832.0,26.688,0.4,0.632,5.56,2736.0,4316.0,492.0,1.0
5.0,116.0,580.0,23.2,0.376,0.784,2.18,218.0,455.0,100.0,1.0
11.0,9.0,99.0,0.818,0.465,0.768,3.83,46.0,76.0,12.0,1.0
7.0,38.0,266.0,5.429,0.327,0.951,1.38,87.0,253.0,63.0,1.0
8.0,202.0,1616.0,25.25,0.313,0.689,1.83,505.0,1114.0,276.0,1.0
10.0,83.0,830.0,8.3,0.208,0.667,1.44,173.0,554.0,120.0,1.0
5.0,11.0,55.0,2.2,0.309,0.836,1.7,17.0,46.0,10.0,1.0
7.0,135.0,945.0,19.286,0.114,0.528,1.09,108.0,499.0,99.0,1.0
6.0,28.0,168.0,4.667,0.292,0.875,1.29,49.0,147.0,38.0,1.0
6.0,21.0,126.0,3.5,0.238,0.738,1.58,30.0,93.0,19.0,1.0
11.0,8.0,88.0,0.727,0.716,1.0,7.88,63.0,88.0,8.0,1.0
11.0,189.0,2079.0,17.182,0.174,0.613,1.41,361.0,1275.0,256.0,1.0
7.0,14.0,98.0,2.0,0.316,0.908,1.94,31.0,89.0,16.0,1.0
11.0,29.0,319.0,2.636,0.32,0.618,2.22,102.0,197.0,46.0,1.0
11.0,233.0,2563.0,21.182,0.245,0.677,1.8,629.0,1734.0,349.0,1.0
8.0,240.0,1920.0,30.0,0.193,0.635,1.4,370.0,1220.0,264.0,1.0
7.0,66.0,462.0,9.429,0.294,0.924,1.46,136.0,427.0,93.0,1.0
11.0,45.0,495.0,4.091,0.267,0.733,2.0,132.0,363.0,66.0,1.0
8.0,23.0,184.0,2.875,0.364,0.967,2.03,67.0,178.0,33.0,1.0
9.0,32.0,288.0,3.556,0.413,0.993,1.72,119.0,286.0,69.0,1.0
7.0,13.0,91.0,1.857,0.33,0.923,1.76,30.0,84.0,17.0,1.0
10.0,78.0,780.0,7.8,0.255,0.751,1.76,199.0,586.0,113.0,1.0
8.0,274.0,2192.0,34.25,0.15,0.583,1.35,329.0,1277.0,244.0,1.0
8.0,302.0,2416.0,37.75,0.211,0.73,1.43,510.0,1763.0,356.0,1.0
8.0,102.0,816.0,12.75,0.403,0.929,2.7,329.0,758.0,122.0,1.0
7.0,10.0,70.0,1.429,0.3,0.771,1.5,21.0,54.0,14.0,1.0
7.0,8.0,56.0,1.143,0.464,0.768,2.17,26.0,43.0,12.0,1.0
7.0,19.0,133.0,2.714,0.331,0.767,1.42,44.0,102.0,31.0,1.0
7.0,49.0,343.0,7.0,0.318,0.612,1.91,109.0,210.0,57.0,1.0
7.0,16.0,112.0,2.286,0.286,0.705,1.88,32.0,79.0,17.0,1.0
11.0,53.0,583.0,4.818,0.225,0.485,3.45,131.0,283.0,38.0,1.0
7.0,214.0,1498.0,30.571,0.461,0.865,2.95,691.0,1296.0,234.0,1.0
9.0,37.0,333.0,4.111,0.517,0.934,2.82,172.0,311.0,61.0,1.0
11.0,10.0,110.0,0.909,0.436,0.927,4.36,48.0,102.0,11.0,1.0
9.0,103.0,927.0,11.444,0.399,0.831,2.98,370.0,770.0,124.0,1.0
11.0,7.0,77.0,0.636,0.597,1.0,5.75,46.0,77.0,8.0,1.0
10.0,48.0,480.0,4.8,0.313,0.76,2.5,150.0,365.0,60.0,1.0
24.0,186.0,4464.0,7.75,0.505,0.989,7.4,2256.0,4413.0,305.0,1.0
9.0,16.0,144.0,1.778,0.208,0.542,2.14,30.0,78.0,14.0,1.0
11.0,73.0,803.0,6.636,0.27,0.844,2.03,217.0,678.0,107.0,1.0
8.0,25.0,200.0,3.125,0.285,0.88,1.36,57.0,176.0,42.0,1.0
10.0,25.0,250.0,2.5,0.384,0.836,2.46,96.0,209.0,39.0,1.0
8.0,11.0,88.0,1.375,0.318,1.0,1.4,28.0,88.0,20.0,1.0
8.0,76.0,608.0,9.5,0.314,0.711,1.87,191.0,432.0,102.0,1.0
9.0,39.0,351.0,4.333,0.444,0.923,2.74,156.0,324.0,57.0,1.0
9.0,32.0,288.0,3.556,0.333,0.861,1.68,96.0,248.0,57.0,1.0
12.0,207.0,2484.0,17.25,0.2,0.699,1.7,496.0,1736.0,292.0,1.0
8.0,53.0,424.0,6.625,0.358,0.981,1.54,152.0,416.0,99.0,1.0
8.0,46.0,368.0,5.75,0.391,0.951,1.85,144.0,350.0,78.0,1.0
13.0,377.0,4901.0,29.0,0.178,0.746,1.59,872.0,3655.0,548.0,1.0
5.0,5.0,25.0,1.0,0.4,0.56,5.0,10.0,14.0,2.0,1.0
7.0,14.0,98.0,2.0,0.357,0.867,1.75,35.0,85.0,20.0,1.0
8.0,13.0,104.0,1.625,0.49,0.913,2.68,51.0,95.0,19.0,1.0
10.0,31.0,310.0,3.1,0.281,0.606,1.98,87.0,188.0,44.0,1.0
7.0,20.0,140.0,2.857,0.464,0.9,2.71,65.0,126.0,24.0,1.0
7.0,100.0,700.0,14.286,0.279,0.98,1.63,195.0,686.0,120.0,1.0
10.0,25.0,250.0,2.5,0.392,0.904,2.09,98.0,226.0,47.0,1.0
11.0,32.0,352.0,2.909,0.344,0.767,2.69,121.0,270.0,45.0,1.0
9.0,21.0,189.0,2.333,0.206,0.778,1.22,39.0,147.0,32.0,1.0
11.0,19.0,209.0,1.727,0.306,0.789,2.46,64.0,165.0,26.0,1.0
9.0,106.0,954.0,11.778,0.373,0.649,2.8,356.0,619.0,127.0,1.0
9.0,299.0,2691.0,33.222,0.226,0.705,1.58,607.0,1896.0,385.0,1.0
7.0,86.0,602.0,12.286,0.244,0.831,1.27,147.0,500.0,116.0,1.0
1.0,12.0,12.0,12.0,0.583,1.0,3.5,7.0,12.0,2.0,1.0
8.0,74.0,592.0,9.25,0.568,0.983,3.11,336.0,582.0,108.0,1.0
11.0,33.0,363.0,3.0,0.295,0.694,1.98,107.0,252.0,54.0,1.0
10.0,130.0,1300.0,13.0,0.486,0.856,3.18,632.0,1113.0,199.0,1.0
12.0,129.0,1548.0,10.75,0.303,0.711,2.51,469.0,1100.0,187.0,1.0
10.0,11.0,110.0,1.1,0.273,0.927,1.58,30.0,102.0,19.0,1.0
8.0,12.0,96.0,1.5,0.385,0.802,2.18,37.0,77.0,17.0,1.0
8.0,19.0,152.0,2.375,0.401,0.98,1.97,61.0,149.0,31.0,1.0
5.0,10.0,50.0,2.0,0.5,0.84,2.08,25.0,42.0,12.0,1.0
9.0,20.0,180.0,2.222,0.461,1.0,2.59,83.0,180.0,32.0,1.0
7.0,6.0,42.0,0.857,0.5,1.0,2.33,21.0,42.0,9.0,1.0
10.0,21.0,210.0,2.1,0.3,0.81,1.91,63.0,170.0,33.0,1.0
18.0,79.0,1422.0,4.389,0.257,0.616,3.17,365.0,876.0,115.0,1.0
10.0,54.0,540.0,5.4,0.306,0.689,1.94,165.0,372.0,85.0,1.0
9.0,172.0,1548.0,19.111,0.353,0.799,2.43,546.0,1237.0,225.0,1.0
7.0,20.0,140.0,2.857,0.307,0.85,1.48,43.0,119.0,29.0,1.0
8.0,68.0,544.0,8.5,0.336,0.868,1.91,183.0,472.0,96.0,1.0
5.0,4.0,20.0,0.8,0.5,0.8,10.0,10.0,16.0,1.0,1.0
11.0,8.0,88.0,0.727,0.705,1.0,8.86,62.0,88.0,7.0,1.0
9.0,186.0,1674.0,20.667,0.372,0.778,2.44,622.0,1303.0,255.0,1.0
13.0,433.0,5629.0,33.308,0.375,0.605,4.82,2109.0,3404.0,438.0,1.0
5.0,15.0,75.0,3.0,0.507,0.787,3.17,38.0,59.0,12.0,1.0
8.0,16.0,128.0,2.0,0.367,0.969,1.88,47.0,124.0,25.0,1.0
77.0,245.0,18865.0,3.182,0.445,0.523,32.67,8396.0,9871.0,257.0,1.0
7.0,9.0,63.0,1.286,0.317,0.984,2.22,20.0,62.0,9.0,1.0
9.0,14.0,126.0,1.556,0.278,1.0,2.06,35.0,126.0,17.0,1.0
9.0,83.0,747.0,9.222,0.376,0.687,2.49,281.0,513.0,113.0,1.0
11.0,292.0,3212.0,26.545,0.341,0.761,2.95,1096.0,2445.0,371.0,1.0
11.0,184.0,2024.0,16.727,0.455,0.76,4.72,920.0,1539.0,195.0,1.0
9.0,21.0,189.0,2.333,0.291,0.762,1.57,55.0,144.0,35.0,1.0
10.0,261.0,2610.0,26.1,0.259,0.767,1.74,676.0,2001.0,388.0,1.0
9.0,12.0,108.0,1.333,0.648,0.741,10.0,70.0,80.0,7.0,1.0
1.0,36.0,36.0,36.0,0.222,1.0,1.14,8.0,36.0,7.0,1.0
9.0,27.0,243.0,3.0,0.358,0.856,1.85,87.0,208.0,47.0,1.0
11.0,9.0,99.0,0.818,0.515,0.768,8.5,51.0,76.0,6.0,1.0
7.0,16.0,112.0,2.286,0.286,0.955,1.68,32.0,107.0,19.0,1.0
10.0,22.0,220.0,2.2,0.277,0.595,1.74,61.0,131.0,35.0,1.0
13.0,116.0,1508.0,8.923,0.279,0.658,2.3,421.0,992.0,183.0,1.0
10.0,145.0,1450.0,14.5,0.278,0.724,1.9,403.0,1050.0,212.0,1.0
5.0,6.0,30.0,1.2,0.333,0.967,2.5,10.0,29.0,4.0,1.0
9.0,44.0,396.0,4.889,0.341,0.677,2.55,135.0,268.0,53.0,1.0
9.0,86.0,774.0,9.556,0.211,0.517,1.29,163.0,400.0,126.0,1.0
8.0,52.0,416.0,6.5,0.325,0.877,1.75,135.0,365.0,77.0,1.0
10.0,147.0,1470.0,14.7,0.168,0.55,1.29,247.0,809.0,191.0,1.0
8.0,22.0,176.0,2.75,0.398,0.79,2.59,70.0,139.0,27.0,1.0
17.0,245.0,4165.0,14.412,0.913,0.997,12.97,3801.0,4152.0,293.0,1.0
11.0,41.0,451.0,3.727,0.337,0.634,2.92,152.0,286.0,52.0,1.0
8.0,123.0,984.0,15.375,0.402,0.75,2.71,396.0,738.0,146.0,1.0
9.0,533.0,4797.0,59.222,0.167,0.592,1.34,799.0,2841.0,596.0,1.0
7.0,11.0,77.0,1.571,0.221,0.922,1.21,17.0,71.0,14.0,1.0
7.0,13.0,91.0,1.857,0.242,0.912,1.47,22.0,83.0,15.0,1.0
8.0,21.0,168.0,2.625,0.411,0.786,2.23,69.0,132.0,31.0,1.0
21.0,106.0,2226.0,5.048,0.136,0.396,1.99,302.0,881.0,152.0,1.0
7.0,39.0,273.0,5.571,0.33,0.853,1.43,90.0,233.0,63.0,1.0
8.0,245.0,1960.0,30.625,0.198,0.555,1.36,389.0,1088.0,286.0,1.0
9.0,38.0,342.0,4.222,0.371,0.874,1.87,127.0,299.0,68.0,1.0
7.0,10.0,70.0,1.429,0.314,1.0,1.29,22.0,70.0,17.0,1.0
8.0,187.0,1496.0,23.375,0.155,0.747,1.38,232.0,1118.0,168.0,1.0
9.0,53.0,477.0,5.889,0.252,0.677,1.54,120.0,323.0,78.0,1.0
9.0,83.0,747.0,9.222,0.351,0.726,2.94,262.0,542.0,89.0,1.0
8.0,198.0,1584.0,24.75,0.215,0.832,1.31,341.0,1318.0,260.0,1.0
12.0,117.0,1404.0,9.75,0.22,0.673,1.68,309.0,945.0,184.0,1.0
6.0,10.0,60.0,1.667,0.183,0.65,1.83,11.0,39.0,6.0,1.0
8.0,10.0,80.0,1.25,0.4,1.0,1.88,32.0,80.0,17.0,1.0
8.0,43.0,344.0,5.375,0.372,0.956,2.1,128.0,329.0,61.0,1.0
9.0,158.0,1422.0,17.556,0.217,0.535,1.45,308.0,761.0,212.0,1.0
11.0,85.0,935.0,7.727,0.25,0.664,1.73,234.0,621.0,135.0,1.0
10.0,336.0,3360.0,33.6,0.163,0.623,1.32,549.0,2094.0,415.0,1.0
3.0,16.0,48.0,5.333,0.375,0.938,2.25,18.0,45.0,8.0,1.0
8.0,47.0,376.0,5.875,0.221,0.702,1.26,83.0,264.0,66.0,1.0
8.0,133.0,1064.0,16.625,0.272,0.825,1.78,289.0,878.0,162.0,1.0
6.0,27.0,162.0,4.5,0.475,0.809,2.33,77.0,131.0,33.0,1.0
7.0,85.0,595.0,12.143,0.192,0.869,1.3,114.0,517.0,88.0,1.0
25.0,186.0,4650.0,7.44,0.456,0.868,8.06,2121.0,4035.0,263.0,1.0
14.0,62.0,868.0,4.429,0.433,0.646,5.97,376.0,561.0,63.0,1.0
7.0,31.0,217.0,4.429,0.461,0.991,2.44,100.0,215.0,41.0,1.0
9.0,82.0,738.0,9.111,0.37,0.924,2.39,273.0,682.0,114.0,1.0
8.0,16.0,128.0,2.0,0.43,0.859,2.2,55.0,110.0,25.0,1.0
9.0,102.0,918.0,11.333,0.166,0.56,1.58,152.0,514.0,96.0,1.0
6.0,11.0,66.0,1.833,0.364,0.955,1.33,24.0,63.0,18.0,1.0
3.0,56.0,168.0,18.667,0.065,0.5,1.38,11.0,84.0,8.0,1.0
7.0,47.0,329.0,6.714,0.258,0.763,1.29,85.0,251.0,66.0,1.0
9.0,36.0,324.0,4.0,0.54,0.929,2.87,175.0,301.0,61.0,1.0
74.0,183.0,13542.0,2.473,0.544,0.612,127.0,7366.0,8289.0,58.0,1.0
10.0,16.0,160.0,1.6,0.375,0.769,2.14,60.0,123.0,28.0,1.0
10.0,99.0,990.0,9.9,0.443,0.912,2.64,439.0,903.0,166.0,1.0
12.0,8.0,96.0,0.667,0.198,1.0,2.11,19.0,96.0,9.0,1.0
7.0,39.0,273.0,5.571,0.253,0.853,1.33,69.0,233.0,52.0,1.0
11.0,8.0,88.0,0.727,0.443,0.466,39.0,39.0,41.0,1.0,1.0
9.0,36.0,324.0,4.0,0.552,0.926,3.51,179.0,300.0,51.0,1.0
7.0,12.0,84.0,1.714,0.464,1.0,2.17,39.0,84.0,18.0,1.0
5.0,30.0,150.0,6.0,0.587,0.96,2.44,88.0,144.0,36.0,1.0
5.0,29.0,145.0,5.8,0.538,0.89,2.36,78.0,129.0,33.0,1.0
11.0,79.0,869.0,7.182,0.321,0.713,2.11,279.0,620.0,132.0,1.0
6.0,17.0,102.0,2.833,0.451,0.745,2.56,46.0,76.0,18.0,1.0
7.0,6.0,42.0,0.857,0.548,0.952,2.56,23.0,40.0,9.0,1.0
7.0,135.0,945.0,19.286,0.202,0.732,1.43,191.0,692.0,134.0,1.0
9.0,160.0,1440.0,17.778,0.215,0.8,1.58,310.0,1152.0,196.0,1.0
11.0,94.0,1034.0,8.545,0.38,0.677,3.12,393.0,700.0,126.0,1.0
9.0,98.0,882.0,10.889,0.491,0.974,2.78,433.0,859.0,156.0,1.0
10.0,183.0,1830.0,18.3,0.267,0.682,1.67,488.0,1248.0,293.0,1.0
11.0,44.0,484.0,4.0,0.308,0.818,2.01,149.0,396.0,74.0,1.0
6.0,96.0,576.0,16.0,0.267,0.939,1.51,154.0,541.0,102.0,1.0
9.0,285.0,2565.0,31.667,0.338,0.765,2.42,866.0,1961.0,358.0,1.0
9.0,534.0,4806.0,59.333,0.131,0.516,1.31,629.0,2482.0,479.0,1.0
7.0,7.0,49.0,1.0,0.327,1.0,2.0,16.0,49.0,8.0,1.0
8.0,18.0,144.0,2.25,0.472,1.0,2.52,68.0,144.0,27.0,1.0
8.0,4.0,32.0,0.5,0.469,0.719,5.0,15.0,23.0,3.0,1.0
6.0,16.0,96.0,2.667,0.198,0.76,2.38,19.0,73.0,8.0,1.0
10.0,8.0,80.0,0.8,0.525,0.875,7.0,42.0,70.0,6.0,1.0
8.0,10.0,80.0,1.25,0.313,0.675,1.92,25.0,54.0,13.0,1.0
6.0,7.0,42.0,1.167,0.5,0.976,2.1,21.0,41.0,10.0,1.0
9.0,341.0,3069.0,37.889,0.072,0.305,1.35,222.0,935.0,165.0,1.0
10.0,12.0,120.0,1.2,0.183,0.392,2.2,22.0,47.0,10.0,1.0
9.0,99.0,891.0,11.0,0.288,0.801,1.95,257.0,714.0,132.0,1.0
11.0,94.0,1034.0,8.545,0.28,0.675,2.03,290.0,698.0,143.0,1.0
7.0,26.0,182.0,3.714,0.396,1.0,2.0,72.0,182.0,36.0,1.0
6.0,4.0,24.0,0.667,0.583,0.792,3.5,14.0,19.0,4.0,1.0
7.0,28.0,196.0,4.0,0.306,0.847,1.58,60.0,166.0,38.0,1.0
5.0,31.0,155.0,6.2,0.355,0.974,1.49,55.0,151.0,37.0,1.0
2.0,31.0,62.0,15.5,0.194,0.516,2.0,12.0,32.0,6.0,1.0
6.0,7.0,42.0,1.167,0.476,0.976,2.22,20.0,41.0,9.0,1.0
7.0,27.0,189.0,3.857,0.28,0.947,1.33,53.0,179.0,40.0,1.0
9.0,40.0,360.0,4.444,0.494,0.925,2.92,178.0,333.0,61.0,1.0
7.0,18.0,126.0,2.571,0.206,0.651,2.17,26.0,82.0,12.0,1.0
7.0,39.0,273.0,5.571,0.147,0.48,1.67,40.0,131.0,24.0,1.0
5.0,39.0,195.0,7.8,0.344,0.728,2.09,67.0,142.0,32.0,1.0
7.0,34.0,238.0,4.857,0.462,0.941,2.34,110.0,224.0,47.0,1.0
11.0,8.0,88.0,0.727,0.511,0.852,9.0,45.0,75.0,5.0,1.0
9.0,232.0,2088.0,25.778,0.274,0.782,1.76,573.0,1633.0,326.0,1.0
1.0,74.0,74.0,74.0,0.189,1.0,1.08,14.0,74.0,13.0,1.0
9.0,165.0,1485.0,18.333,0.337,0.713,2.54,501.0,1059.0,197.0,1.0
9.0,349.0,3141.0,38.778,0.125,0.453,1.29,394.0,1422.0,306.0,1.0
6.0,7.0,42.0,1.167,0.357,0.548,7.5,15.0,23.0,2.0,1.0
9.0,121.0,1089.0,13.444,0.356,0.817,2.2,388.0,890.0,176.0,1.0
12.0,13.0,156.0,1.083,0.372,0.981,2.32,58.0,153.0,25.0,1.0
10.0,22.0,220.0,2.2,0.591,0.855,6.5,130.0,188.0,20.0,1.0
8.0,26.0,208.0,3.25,0.236,0.779,1.26,49.0,162.0,39.0,1.0
8.0,41.0,328.0,5.125,0.323,0.643,1.66,106.0,211.0,64.0,1.0
7.0,143.0,1001.0,20.429,0.113,0.528,1.47,113.0,529.0,77.0,1.0
6.0,28.0,168.0,4.667,0.149,0.375,1.47,25.0,63.0,17.0,1.0
9.0,174.0,1566.0,19.333,0.178,0.737,1.71,279.0,1154.0,163.0,1.0
8.0,64.0,512.0,8.0,0.385,0.912,1.93,197.0,467.0,102.0,1.0
10.0,65.0,650.0,6.5,0.445,0.911,2.58,289.0,592.0,112.0,1.0
9.0,536.0,4824.0,59.556,0.189,0.813,1.38,913.0,3924.0,662.0,1.0
10.0,185.0,1850.0,18.5,0.36,0.688,2.81,666.0,1272.0,237.0,1.0
8.0,33.0,264.0,4.125,0.345,0.886,1.57,91.0,234.0,58.0,1.0
10.0,248.0,2480.0,24.8,0.356,0.729,2.6,883.0,1807.0,340.0,1.0
7.0,11.0,77.0,1.571,0.299,0.727,1.35,23.0,56.0,17.0,1.0
9.0,52.0,468.0,5.778,0.306,0.718,1.66,143.0,336.0,86.0,1.0
7.0,36.0,252.0,5.143,0.302,0.873,1.36,76.0,220.0,56.0,1.0
7.0,223.0,1561.0,31.857,0.205,0.664,1.4,320.0,1036.0,229.0,1.0
7.0,41.0,287.0,5.857,0.213,0.861,1.33,61.0,247.0,46.0,1.0
9.0,37.0,333.0,4.111,0.532,0.913,3.22,177.0,304.0,55.0,1.0
6.0,95.0,570.0,15.833,0.3,0.911,1.64,171.0,519.0,104.0,1.0
9.0,41.0,369.0,4.556,0.298,0.775,1.9,110.0,286.0,58.0,1.0
7.0,19.0,133.0,2.714,0.278,0.662,1.37,37.0,88.0,27.0,1.0
6.0,75.0,450.0,12.5,0.356,0.973,1.47,160.0,438.0,109.0,1.0
6.0,68.0,408.0,11.333,0.257,0.672,1.15,105.0,274.0,91.0,1.0
5.0,5.0,25.0,1.0,0.44,1.0,1.57,11.0,25.0,7.0,1.0
1.0,143.0,143.0,143.0,0.133,1.0,1.06,19.0,143.0,18.0,1.0
7.0,15.0,105.0,2.143,0.181,0.61,2.71,19.0,64.0,7.0,1.0
8.0,12.0,96.0,1.5,0.396,0.99,1.9,38.0,95.0,20.0,1.0
11.0,184.0,2024.0,16.727,0.484,0.884,4.6,979.0,1789.0,213.0,1.0
9.0,213.0,1917.0,23.667,0.203,0.784,1.41,390.0,1503.0,276.0,1.0
9.0,15.0,135.0,1.667,0.378,0.963,2.43,51.0,130.0,21.0,1.0
8.0,346.0,2768.0,43.25,0.166,0.66,1.35,459.0,1828.0,339.0,1.0
